codigo,modalidade,grau,curso,uf,municipio,enade,cpc,cc,code_ies,nome_da_ies,mantenedora
1401498,Presencial,Tecnológico,Eletrônica industrial,SP,Campinas,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
122062,Presencial,Tecnológico,Eletrônica industrial,SP,São João da Boa Vista,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1103453,Presencial,Bacharelado,Engenharia,SP,São Paulo,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1598276,Presencial,Bacharelado,Engenharia aeronáutica,SP,São Carlos,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1261049,Presencial,Bacharelado,Engenharia civil,SP,Caraguatatuba,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
113538,Presencial,Bacharelado,Engenharia civil,SP,São Paulo,4,4,3,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1260304,Presencial,Bacharelado,Engenharia civil,SP,Votuporanga,5,4,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1420587,Presencial,Bacharelado,Engenharia de alimentos,SP,Matão,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1376435,Presencial,Bacharelado,Engenharia de biossistemas,SP,Avaré,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366656,Presencial,Bacharelado,Engenharia de computação,SP,Birigui,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1616801,Presencial,Bacharelado,Engenharia de computação,SP,Guarulhos,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1420616,Presencial,Bacharelado,Engenharia de computação,SP,Piracicaba,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1375233,Presencial,Bacharelado,Engenharia de controle e automação,SP,Bragança Paulista,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366667,Presencial,Bacharelado,Engenharia de controle e automação,SP,Catanduva,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1376266,Presencial,Bacharelado,Engenharia de controle e automação,SP,Cubatão,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1363951,Presencial,Bacharelado,Engenharia de controle e automação,SP,Guarulhos,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1515736,Presencial,Bacharelado,Engenharia de controle e automação,SP,Hortolândia,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1457003,Presencial,Bacharelado,Engenharia de controle e automação,SP,Salto,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1192389,Presencial,Bacharelado,Engenharia de controle e automação,SP,São João da Boa Vista,3,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1363955,Presencial,Bacharelado,Engenharia de controle e automação,SP,São José dos Campos,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
112678,Presencial,Bacharelado,Engenharia de controle e automação,SP,São Paulo,3,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1562715,Presencial,Bacharelado,Engenharia de controle e automação,SP,Suzano,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1421022,Presencial,Bacharelado,Engenharia de energias renováveis,SP,Matão,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1550846,Presencial,Bacharelado,Engenharia de produção,SP,Boituva,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1375232,Presencial,Bacharelado,Engenharia de produção,SP,Registro,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1147844,Presencial,Bacharelado,Engenharia de produção,SP,São Paulo,4,3,3,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1457463,Presencial,Bacharelado,Engenharia de produção,SP,São Paulo,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1615419,Presencial,Bacharelado,Engenharia de software,SP,São Carlos,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1598085,Presencial,Bacharelado,Engenharia elétrica,SP,Campinas,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1363954,Presencial,Bacharelado,Engenharia elétrica,SP,Piracicaba,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1375235,Presencial,Bacharelado,Engenharia elétrica,SP,Presidente Epitácio,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1515547,Presencial,Bacharelado,Engenharia elétrica,SP,São Paulo,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366615,Presencial,Bacharelado,Engenharia elétrica,SP,Sertãozinho,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366661,Presencial,Bacharelado,Engenharia elétrica,SP,Votuporanga,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1205622,Presencial,Bacharelado,Engenharia eletrônica,SP,São Paulo,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1376049,Presencial,Bacharelado,Engenharia mecânica,SP,Araraquara,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366665,Presencial,Bacharelado,Engenharia mecânica,SP,Itapetininga,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1598271,Presencial,Bacharelado,Engenharia mecânica,SP,Itaquaquecetuba,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1261052,Presencial,Bacharelado,Engenharia mecânica,SP,Piracicaba,3,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1420574,Presencial,Bacharelado,Engenharia mecânica,SP,São José dos Campos,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1457001,Presencial,Bacharelado,Engenharia mecânica,SP,São Paulo,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1188342,Presencial,Bacharelado,Engenharia mecânica,SP,Sertãozinho,3,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
113197,Presencial,Tecnológico,Fabricação mecânica,SP,Sertãozinho,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1128357,Presencial,Licenciatura,Física,SP,Araraquara,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1188343,Presencial,Licenciatura,Física,SP,Birigui,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366966,Presencial,Licenciatura,Física,SP,Caraguatatuba,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1116850,Presencial,Licenciatura,Física,SP,Itapetininga,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1188344,Presencial,Licenciatura,Física,SP,Piracicaba,2,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1341006,Presencial,Licenciatura,Física,SP,Registro,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
48237,Presencial,Licenciatura,Física,SP,São Paulo,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1260299,Presencial,Licenciatura,Física,SP,Votuporanga,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1179880,Presencial,Licenciatura,Formação de docentes para a educação básica,SP,Salto,-,-,2,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1263236,A Distância,Licenciatura,Formação pedagógica de docentes para a educação profissional de nível médio,,Vários municípios,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366640,Presencial,Tecnológico,Gastronomia,SP,Avaré,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
101856,Presencial,Licenciatura,Geografia,SP,São Paulo,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1168209,Presencial,Tecnológico,Gestão ambiental,SP,São Roque,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
122164,Presencial,Tecnológico,Gestão da produção industrial,SP,Salto,4,3,2,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
68037,Presencial,Tecnológico,Gestão da produção industrial,SP,São Paulo,3,3,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366649,Presencial,Tecnológico,Gestão de produção industrial,SP,Boituva,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1129104,Presencial,Tecnológico,Gestão de recursos humanos,SP,Sertãozinho,5,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1421322,Presencial,Tecnológico,Gestão de recursos humanos,SP,Sorocaba,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1168194,Presencial,Tecnológico,Gestão de turismo,SP,Barretos,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1420580,Presencial,Tecnológico,Gestão de turismo,SP,Campos do Jordão,-,-,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
121822,Presencial,Tecnológico,Gestão de turismo,SP,Cubatão,SC,SC,3,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1117615,Presencial,Tecnológico,Gestão de turismo,SP,Cubatão,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
81306,Presencial,Tecnológico,Gestão de turismo,SP,São Paulo,5,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1400719,Presencial,Tecnológico,Gestão pública,SP,São Paulo,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1598277,Presencial,Licenciatura,Letras,SP,Itaquaquecetuba,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1457024,Presencial,Licenciatura,Letras,SP,Salto,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1188380,Presencial,Licenciatura,Letras,SP,São Paulo,5,4,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1419616,Presencial,Licenciatura,Letras - português,SP,Cubatão,4,4,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1375236,Presencial,Licenciatura,Letras - português e espanhol,SP,Avaré,3,3,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1454576,Presencial,Licenciatura,Letras - português e inglês,SP,Presidente Epitácio,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1609999,Presencial,Licenciatura,Letras - português e inglês,SP,Presidente Epitácio,-,-,-,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1400668,Presencial,Licenciatura,Letras - português e inglês,SP,São Paulo,4,4,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1366970,Presencial,Licenciatura,Letras - português e inglês,SP,Sertãozinho,4,4,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1313174,Presencial,Tecnológico,Logística,SP,Suzano,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1168208,Presencial,Tecnológico,Manutenção de aeronaves,SP,São Carlos,-,-,5,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1129073,Presencial,Licenciatura,Matemática,SP,Araraquara,3,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1128360,Presencial,Licenciatura,Matemática,SP,Birigui,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1128375,Presencial,Licenciatura,Matemática,SP,Bragança Paulista,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1181042,Presencial,Licenciatura,Matemática,SP,Campos do Jordão,3,3,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1128378,Presencial,Licenciatura,Matemática,SP,Caraguatatuba,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
1340989,Presencial,Licenciatura,Matemática,SP,Cubatão,4,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
122122,Presencial,Licenciatura,Matemática,SP,Guarulhos,3,4,4,1810,"(1810) INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO - IFSP","(14163) INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO"
